Key;Scope;en;zh-CN
Item_BracerOfMagic;Both;BracerOfMagic;魔力护腕
Item_BrassHelmet;Both;BrassHelmet;黄铜头盔
Item_BraveryGem;Both;BraveryGem;勇气宝石
Item_BraveryGlyph0;Both;BraveryGlyph0;勇气雕文0
Item_BraveryGlyph1;Both;BraveryGlyph1;勇气雕文1
Item_BraveryGlyph2;Both;BraveryGlyph2;勇气雕文2
Item_BraveryGlyph3;Both;BraveryGlyph3;勇气雕文3
Item_BraveryOrb;Both;BraveryOrb;勇气灵珠
Item_BrokenSword;Both;BrokenSword;断裂长剑
Item_BronzeAxe;Both;BronzeAxe;青铜斧
Item_BronzeBell;Both;BronzeBell;青铜铃
Item_BronzeBelt;Both;BronzeBelt;青铜腰带
Item_BronzeChestnut;Both;BronzeChestnut;青铜栗子
Item_BronzeGlove;Both;BronzeGlove;青铜护腕
Item_BronzeHelmet;Both;BronzeHelmet;青铜头盔
Item_BronzeHoaSword;Both;BronzeHoaSword;青铜花剑
Item_BronzeShortSword;Both;BronzeShortSword;青铜短剑
Item_BronzeStrap;Both;BronzeStrap;青铜束带
Item_BronzeSword;Both;BronzeSword;青铜剑
Item_BronzeWarriorSword;Both;BronzeWarriorSword;青铜勇士剑
Item_BrownChestnut;Both;BrownChestnut;褐色栗子
Item_BrownWolf;Both;BrownWolf;棕狼
Item_BugBlood;Both;BugBlood;虫血
Item_BugBracelet;Both;BugBracelet;虫蛀手镯
Item_BugEye;Both;BugEye;昆虫复眼
Item_BugLeg;Both;BugLeg;虫腿
Item_BugNecklace;Both;BugNecklace;虫蛀项链
Item_BugRing;Both;BugRing;虫蛀戒指
Item_BugShell;Both;BugShell;虫壳
Item_BugSpecimen;Both;BugSpecimen;昆虫标本
Item_BurstSword;Both;BurstSword;爆裂之剑
Item_ButcheringBlades;Both;ButcheringBlades;屠戮双刃
Item_Candle;Both;Candle;蜡烛
Item_CannibalFruit;Both;CannibalFruit;食人花果
Item_CannibalFruitTea;Both;CannibalFruitTea;食人果茶
Item_CannibalLeaf;Both;CannibalLeaf;食人花叶
Item_CannibalLeaves;Both;CannibalLeaves;食人花叶
Item_CannibalPoison;Both;CannibalPoison;食人毒液
Item_CannibalSeed;Both;CannibalSeed;食人花种子
Item_CannibalStem;Both;CannibalStem;食人花茎
Item_CannibalWine;Both;CannibalWine;食人酒
Item_CanniTea;Both;CanniTea;食人茶
Item_CannotDrop;Client;You cannot drop {0};你无法丢弃 {0}。
Item_CantDrop;Client;Can't drop;无法丢弃
Item_CantDropOnDeath;Client;Can't drop on death;死亡时不会掉落
Item_CantRepair;Client;Can't repair;无法修理
Item_CantSell;Client;Can't sell;无法出售
Item_CantStore;Client;Can't store;无法存仓
Item_CantTrade;Client;Can't trade;无法交易
Item_CantUpgrade;Client;Can't upgrade;无法升级
Item_CatTognue;Both;CatTognue;猫之舌
Item_CaveReport;Both;CaveReport;洞穴报告
Item_ChainBelt;Both;ChainBelt;锁链腰带
Item_CharleySword;Both;CharleySword;查理之剑
Item_CharmRing;Both;CharmRing;魅力戒指
Item_CheongboBeltARCH;Both;CheongboBelt(ARCH);青宝腰带·弓手
Item_CheongboBeltASSA;Both;CheongboBelt(ASSA);青宝腰带·刺客
Item_CheongboBeltTAO;Both;CheongboBelt(TAO);青宝腰带·道士
Item_CheongboBeltWAR;Both;CheongboBelt(WAR);青宝腰带·战士
Item_CheongboBeltWIZ;Both;CheongboBelt(WIZ);青宝腰带·法师
Item_CheongboBootsARCH;Both;CheongboBoots(ARCH);青宝战靴·弓手
Item_CheongboBootsASSA;Both;CheongboBoots(ASSA);青宝战靴·刺客
Item_CheongboBootsTAO;Both;CheongboBoots(TAO);青宝战靴·道士
Item_CheongboBootsWAR;Both;CheongboBoots(WAR);青宝战靴·战士
Item_CheongboBootsWIZ;Both;CheongboBoots(WIZ);青宝战靴·法师
Item_CheongboHelmetARCH;Both;CheongboHelmet(ARCH);青宝头盔·弓手
Item_CheongboHelmetASSA;Both;CheongboHelmet(ASSA);青宝头盔·刺客
Item_CheongboHelmetTAO;Both;CheongboHelmet(TAO);青宝头盔·道士
Item_CheongboHelmetWAR;Both;CheongboHelmet(WAR);青宝头盔·战士
Item_CheongboHelmetWIZ;Both;CheongboHelmet(WIZ);青宝头盔·法师
Item_Cherries;Both;Cherries;樱桃
Item_Cherry;Both;Cherry;樱桃
Item_ChickEgg;Both;ChickEgg;小鸡蛋
Item_Chicken;Both;Chicken;鸡肉
Item_ChickenBroth;Both;ChickenBroth;鸡汤
Item_ChickenDumpling;Both;ChickenDumpling;鸡肉饺子
Item_ClawNecklace;Both;ClawNecklace;利爪项链
Item_ClawPendant;Both;ClawPendant;利爪坠饰
Item_CleanSkull;Both;CleanSkull;洁净头骨
Item_ClearRing;Both;ClearRing;清明戒指
Item_CloudRing;Both;CloudRing;云纹戒指
Item_CombineConfirm;Client;Do you want to try and combine these items?;确定要尝试合成这些物品吗？
Item_CompoundBow;Both;CompoundBow;复合弓
Item_Concentration;Both;Concentration;集中射击
Item_ConquerorSpear;Both;ConquerorSpear;征服之矛
Item_ConvexLens;Both;ConvexLens;凸透镜坠
Item_CookBook;Both;CookBook;食谱
Item_CopperOre;Both;CopperOre;铜矿石
Item_CopperRing;Both;CopperRing;铜戒指
Item_CoralRing;Both;CoralRing;珊瑚戒指
Item_CorpsFlower;Both;CorpsFlower;尸花
Item_CostumeGirl;Both;CostumeGirl;时装少女装扮
Item_CounterAttack;Both;CounterAttack;反击
Item_CraftingBook;Both;CraftingBook;制造手册
Item_CraftRing1;Both;CraftRing1;工艺戒指1
Item_CraftRing10;Both;CraftRing10;工艺戒指10
Item_CraftRing2;Both;CraftRing2;工艺戒指2
Item_CraftRing3;Both;CraftRing3;工艺戒指3
Item_CraftRing4;Both;CraftRing4;工艺戒指4
Item_CraftRing5;Both;CraftRing5;工艺戒指5
Item_CraftRing6;Both;CraftRing6;工艺戒指6
Item_CraftRing7;Both;CraftRing7;工艺戒指7
Item_CraftRing8;Both;CraftRing8;工艺戒指8
Item_CraftRing9;Both;CraftRing9;工艺戒指9
Item_CraneArmourF;Both;CraneArmour(F);仙鹤铠甲（女）
Item_CraneArmourM;Both;CraneArmour(M);仙鹤铠甲（男）
Item_CreatureMirror;Both;CreatureMirror;灵兽之镜
Item_CreatureNuts;Both;CreatureNuts;灵兽坚果
Item_CreditToken1;Both;CreditToken1;积分凭证1
Item_CreditToken2;Both;CreditToken2;积分凭证2
Item_CreditToken3;Both;CreditToken3;积分凭证3
Item_CreditToken4;Both;CreditToken4;积分凭证4
Item_CreditToken5;Both;CreditToken5;积分凭证5
Item_CreditToken6;Both;CreditToken6;积分凭证6
Item_CreditToken7;Both;CreditToken7;积分凭证7
Item_CreditToken8;Both;CreditToken8;积分凭证8
Item_CresentSlash;Both;CresentSlash;新月斩
Item_CrimsonRubyRing;Both;CrimsonRubyRing;深红红宝戒指
Item_CrippleShot;Both;CrippleShot;致残箭
Item_CrossHalfMoon;Both;CrossHalfMoon;交叉半月
Item_CrossPurified;Both;CrossPurified;净化十字坠
Item_CrystalArmourF;Both;CrystalArmour(F);水晶铠甲（女）
Item_CrystalArmourM;Both;CrystalArmour(M);水晶铠甲（男）
Item_Curse;Both;Curse;诅咒术
Item_CursedMaleficBow;Both;CursedMaleficBow;诅咒恶弓
Item_CuspidNecklace;Both;CuspidNecklace;尖牙项链
Item_Dagger;Both;Dagger;匕首
Item_DarkBody;Both;DarkBody;暗影之躯
Item_DCStone;Both;DCStone;物攻石
Item_DCStoneL;Both;DCStone(L);物攻石（大）
Item_DCStoneM;Both;DCStone(M);物攻石（中）
Item_DCStoneS;Both;DCStone(S);物攻石（小）
Item_DCStoneXL;Both;DCStone(XL);物攻石（特大）
Item_DCTorch3;Both;DCTorch3;物攻火把3
Item_DCTorch[2h];Both;DCTorch[2h];物攻火把[2小时]
Item_DCTorch[3h];Both;DCTorch[3h];物攻火把[3小时]
Item_DeathBow;Both;DeathBow;死亡之弓
Item_DeathGauntlet;Both;DeathGauntlet;死亡护手
Item_DeerBlood;Both;DeerBlood;鹿血
Item_DeerHorn;Both;DeerHorn;鹿角
Item_DeerMeat;Both;DeerMeat;鹿肉块
Item_DelayedExplosion;Both;DelayedExplosion;延时爆裂
Item_DemonicBells;Both;DemonicBells;魔铃项链
Item_DemonLeather;Both;DemonLeather;恶魔皮革
Item_DemonMask;Both;DemonMask;魔面具坠
Item_DemonRubyRing;Both;DemonRubyRing;魔红宝石戒指
Item_DemonShadow;Both;DemonShadow;魔影头盔
Item_DestructionLiquor;Both;DestructionLiquor;毁灭之酒
Item_DestructionLiquor1;Both;DestructionLiquor1;毁灭之酒1
Item_DestructionLiquor3;Both;DestructionLiquor3;毁灭之酒3
Item_DestructionLiquor5;Both;DestructionLiquor5;毁灭之酒5
Item_DestructionWater3;Both;DestructionWater3;毁灭之水3
Item_DestructionWater7;Both;DestructionWater7;毁灭之水7
Item_DevilGirl;Both;DevilGirl;恶魔少女装扮
Item_DevilGirl1;Both;DevilGirl1;恶魔少女装扮1
Item_Dice;Both;Dice;骰子
Item_DisillusionGem;Both;DisillusionGem;破幻宝石
Item_DisillusionOrb;Both;DisillusionOrb;破幻灵珠
Item_DollyMask;Both;DollyMask;玩偶面具
Item_DoubleBlades;Both;DoubleBlades;双刀
Item_DoubleFlower;Both;DoubleFlower;双花戒指
Item_DoubleFlower1;Both;DoubleFlower1;双花戒指1
Item_DoubleFlower2;Both;DoubleFlower2;双花戒指2
Item_DoubleFlower3;Both;DoubleFlower3;双花戒指3
Item_DoubleFlower4;Both;DoubleFlower4;双花戒指4
Item_DoubleFlower5;Both;DoubleFlower5;双花戒指5
Item_DoubleShot;Both;DoubleShot;二连射
Item_DoubleSlash;Both;DoubleSlash;双重斩
Item_Dragon'sRoyalBlades;Both;Dragon'sRoyalBlades;龙皇双刃
Item_DragonBloodSword;Both;DragonBloodSword;龙血之剑
Item_DragonBoots;Both;DragonBoots;龙纹战靴
Item_DragonBracelet;Both;DragonBracelet;龙纹手镯
Item_DragonNecklace;Both;DragonNecklace;龙纹项链
Item_DragonNecklace1;Both;DragonNecklace1;龙纹项链1
Item_DragonNecklace2;Both;DragonNecklace2;龙纹项链2
Item_DragonNecklace3;Both;DragonNecklace3;龙纹项链3
Item_DragonNecklace4;Both;DragonNecklace4;龙纹项链4
Item_DragonNecklace5;Both;DragonNecklace5;龙纹项链5
Item_DragonPendant;Both;DragonPendant;龙纹坠饰
Item_DragonPendant1;Both;DragonPendant1;龙纹坠饰1
Item_DragonPendant2;Both;DragonPendant2;龙纹坠饰2
Item_DragonPendant3;Both;DragonPendant3;龙纹坠饰3
Item_DragonPendant4;Both;DragonPendant4;龙纹坠饰4
Item_DragonPendant5;Both;DragonPendant5;龙纹坠饰5
Item_DragonRing;Both;DragonRing;龙纹戒指
Item_DragonRobeF;Both;DragonRobe(F);龙纹长袍（女）
Item_DragonRobeM;Both;DragonRobe(M);龙纹长袍（男）
Item_DragonScale;Both;DragonScale;龙鳞
Item_DragonSlayer;Both;DragonSlayer;屠龙刀
Item_DragonStaff;Both;DragonStaff;龙纹法杖
Item_DragonSword;Both;DragonSword;龙纹剑
Item_DragonTorch;Both;DragonTorch;龙焰火把
Item_DreadBow;Both;DreadBow;恐惧之弓
Item_DualTitanAmulet;Both;DualTitanAmulet;双泰坦手镯
Item_Dumpling;Both;Dumpling;饺子
Item_DungeonEscape;Both;DungeonEscape;地宫脱离卷
Item_DurabilityGem;Both;DurabilityGem;耐久宝石
Item_DurabilityOrb;Both;DurabilityOrb;耐久灵珠
Item_DuraDroppedToZero;Client;{0}'s dura has dropped to 0.;{0} 的耐久度已降为 0.
Item_EbonyBangle;Both;EbonyBangle;乌木镯
Item_EbonyBow;Both;EbonyBow;乌木弓
Item_EbonyBracelet;Both;EbonyBracelet;乌木手镯
Item_EbonyFruit;Both;EbonyFruit;乌木果
Item_EbonyNecklace;Both;EbonyNecklace;乌木项链
Item_EbonyPendant;Both;EbonyPendant;乌木坠饰
Item_EbonySword;Both;EbonySword;乌木剑
Item_EggBroth;Both;EggBroth;鸡蛋汤
Item_EggDumpling;Both;EggDumpling;鸡蛋饺子
Item_ElectricShock;Both;ElectricShock;雷电术
Item_ElementalBarrier;Both;ElementalBarrier;元素屏障
Item_ElementalShot;Both;ElementalShot;元素射击
Item_ElixirOfDefensive[1d];Both;ElixirOfDefensive[1d];防御灵药（1天）
Item_ElixirOfGinseng[1d];Both;ElixirOfGinseng[1d];参灵药（1天）
Item_ElixirOfMight[1d];Both;ElixirOfMight[1d];力量灵药（1天）
Item_ElixirOfPhysical;Both;ElixirOfPhysical;体魄灵药
Item_ElkWoodenBow;Both;ElkWoodenBow;麋鹿木弓
Item_ElusionNecklace;Both;ElusionNecklace;闪避项链
Item_EmeraldOre;Both;EmeraldOre;绿宝石矿
Item_EnchantedAmulet;Both;EnchantedAmulet;魔咒手镯
Item_EnduranceGem;Both;EnduranceGem;坚韧宝石
Item_EnduranceOrb;Both;EnduranceOrb;坚韧灵珠
Item_EnergyRepulsor;Both;EnergyRepulsor;能量反震
Item_EnergyShield;Both;EnergyShield;能量护盾
Item_EnternalFlame;Both;EnternalFlame;永恒之焰
Item_Entrapment;Both;Entrapment;缠绕
Item_EvadeBracelet;Both;EvadeBracelet;闪避手镯
Item_EvasionMarble;Both;EvasionMarble;闪避石珠
Item_EvilApeHeart;Both;EvilApeHeart;恶猿之心
Item_EvilApeOil;Both;EvilApeOil;恶猿之油
Item_EvilDragonBracelet;Both;EvilDragonBracelet;邪龙手镯
Item_EvilDragonBracelet1;Both;EvilDragonBracelet1;邪龙手镯1
Item_EvilDragonBracelet2;Both;EvilDragonBracelet2;邪龙手镯2
Item_EvilDragonBracelet3;Both;EvilDragonBracelet3;邪龙手镯3
Item_EvilDragonBracelet4;Both;EvilDragonBracelet4;邪龙手镯4
Item_EvilDragonBracelet5;Both;EvilDragonBracelet5;邪龙手镯5
Item_EvilDragonRing;Both;EvilDragonRing;邪龙戒指
Item_EvilDragonRing1;Both;EvilDragonRing1;邪龙戒指1
Item_EvilDragonRing2;Both;EvilDragonRing2;邪龙戒指2
Item_EvilDragonRing3;Both;EvilDragonRing3;邪龙戒指3
Item_EvilDragonRing4;Both;EvilDragonRing4;邪龙戒指4
Item_EvilDragonRing5;Both;EvilDragonRing5;邪龙戒指5
Item_EvilExpelRing;Both;EvilExpelRing;邪祟驱散戒指
Item_EvilSlayerGem;Both;EvilSlayerGem;屠魔宝石
Item_EvilSlayerGlyph0;Both;EvilSlayerGlyph0;屠魔雕文0
Item_EvilSlayerGlyph1;Both;EvilSlayerGlyph1;屠魔雕文1
Item_EvilSlayerGlyph2;Both;EvilSlayerGlyph2;屠魔雕文2
Item_EvilSlayerGlyph3;Both;EvilSlayerGlyph3;屠魔雕文3
Item_EvilSlayerOrb;Both;EvilSlayerOrb;屠魔灵珠
Item_EvilSlayerRing;Both;EvilSlayerRing;屠魔戒指
Item_EvilTriangle;Both;EvilTriangle;邪恶三角坠
Item_EvilWhispAmulet;Both;EvilWhispAmulet;邪灵手镯
Item_ExorcistRing;Both;ExorcistRing;驱魔者戒指
Item_EXP20%[1d];Both;EXP20%[1d];20%经验药水（1天）
Item_EXP30%1;Both;EXP30%1;30%经验药水1
Item_EXP30%24;Both;EXP30%24;30%经验药水24
Item_EXP30%3;Both;EXP30%3;30%经验药水3
Item_EXP30%5;Both;EXP30%5;30%经验药水5
Item_EXP50%1;Both;EXP50%1;50%经验药水1
Item_EXP50%24;Both;EXP50%24;50%经验药水24
Item_EXP50%3;Both;EXP50%3;50%经验药水3
Item_EXP50%5;Both;EXP50%5;50%经验药水5
Item_ExpelRing;Both;ExpelRing;驱魔戒指
Item_ExplosiveTrap;Both;ExplosiveTrap;爆裂陷阱
Item_ExtraDrop20%;Both;ExtraDrop20%;掉率提升20%卷
Item_EyeofGoldenSnake;Both;EyeofGoldenSnake;金蛇之眼戒指
Item_FairyMoss;Both;FairyMoss;精灵苔
Item_FanOfCrane;Both;FanOfCrane;仙鹤折扇
Item_FastMove;Both;FastMove;疾行
Item_FatalSword;Both;FatalSword;致命剑法
Item_Feather;Both;Feather;羽毛
Item_Fencing;Both;Fencing;基本剑术
Item_FiendBow;Both;FiendBow;魔弓
Item_FineIronArmourF;Both;FineIronArmour(F);精铁铠甲（女）
Item_FineIronArmourM;Both;FineIronArmour(M);精铁铠甲（男）
Item_FireBall;Both;FireBall;火球术
Item_FireBang;Both;FireBang;爆裂火焰
Item_FireBloodSword;Both;FireBloodSword;火血剑
Item_FireBurst;Both;FireBurst;火焰爆裂
Item_FireConvexLens;Both;FireConvexLens;火焰凸透镜坠
Item_FireMagicRobeF;Both;FireMagicRobe(F);火焰法袍（女）
Item_FireMagicRobeM;Both;FireMagicRobe(M);火焰法袍（男）
Item_FireRobeF;Both;FireRobe(F);火焰长袍（女）
Item_FireRobeM;Both;FireRobe(M);火焰长袍（男）
Item_FireWall;Both;FireWall;火墙
Item_FishBait;Both;FishBait;鱼饵
Item_FishDetector;Both;FishDetector;鱼群探测器
Item_FishingFloat;Both;FishingFloat;浮漂
Item_FishingHook;Both;FishingHook;鱼钩
Item_FishingPackage;Both;FishingPackage;钓鱼礼包
Item_FishingReel;Both;FishingReel;渔线轮
Item_FiveElementAmulet;Both;FiveElementAmulet;五行手镯
Item_FiveElementRing;Both;FiveElementRing;五行戒指
Item_FiveStringBracelet;Both;FiveStringBracelet;五弦手镯
Item_FiveStringNecklace;Both;FiveStringNecklace;五弦项链
Item_FiveStringRing;Both;FiveStringRing;五弦戒指
Item_FlameDisruptor;Both;FlameDisruptor;焰火分身
Item_FlameField;Both;FlameField;火焰领域
Item_FlameRing;Both;FlameRing;火焰戒指
Item_FlamingGrasp;Both;FlamingGrasp;烈焰之握腰带
Item_FlamingMutant;Both;FlamingMutant;炎魔变身
Item_FlamingRedArmourF;Both;FlamingRedArmour(F);烈焰红铠（女）
Item_FlamingRedArmourM;Both;FlamingRedArmour(M);烈焰红铠（男）
Item_FlamingSword;Both;FlamingSword;烈火剑法
Item_FlashDash;Both;FlashDash;闪影冲刺
Item_Focus;Both;Focus;专注
Item_FocusMarble;Both;FocusMarble;专注石珠
Item_Footballer;Both;Footballer;足球服装扮
Item_Footballer1;Both;Footballer1;足球服装扮1
Item_Footballer2;Both;Footballer2;足球服装扮2
Item_Footballer3;Both;Footballer3;足球服装扮3
Item_Footballer4;Both;Footballer4;足球服装扮4
Item_Footballer5;Both;Footballer5;足球服装扮5
Item_Formal1F;Both;Formal1(F);礼服一式（女）
Item_Formal1M;Both;Formal1(M);礼服一式（男）
Item_Formal2F;Both;Formal2(F);礼服二式（女）
Item_Formal2M;Both;Formal2(M);礼服二式（男）
Item_FormalF;Both;Formal(F);礼服装扮（女）
Item_FormalM;Both;Formal(M);礼服装扮（男）
Item_FreezingBlades;Both;FreezingBlades;冰冻双刃
Item_FreezingGem;Both;FreezingGem;冰冻宝石
Item_FreezingOrb;Both;FreezingOrb;冰冻灵珠
Item_FreshwaterClam;Both;FreshwaterClam;淡水蛤蜊
Item_FrogEgg;Both;FrogEgg;青蛙蛋
Item_FrostCrunch;Both;FrostCrunch;冰霜嚎叫
Item_FrozenSabre;Both;FrozenSabre;寒冰军刀
Item_FrozenStone;Both;FrozenStone;冰封石
Item_Fury;Both;Fury;狂暴
Item_GaleNecklace;Both;GaleNecklace;疾风项链
Item_GalePotion;Both;GalePotion;疾风药水
Item_GalePotion1;Both;GalePotion1;疾风药水1
Item_GalePotion2;Both;GalePotion2;疾风药水2
Item_GalePotion3;Both;GalePotion3;疾风药水3
Item_GaleRing;Both;GaleRing;疾风戒指
Item_GambleChip;Both;GambleChip;赌博筹码
Item_GatheringGlove;Both;GatheringGlove;采集手套
Item_GatheringTool;Both;GatheringTool;采集工具
Item_GingerTea;Both;GingerTea;姜茶
Item_Ginseng;Both;Ginseng;人参
Item_GlassRing;Both;GlassRing;玻璃戒指
Item_Gobby;Both;Gobby;哥比鱼
Item_GoldBar;Both;GoldBar;金条
Item_GoldBarBundle;Both;GoldBarBundle;金条捆
Item_GoldBell;Both;GoldBell;黄金铃
Item_GoldBelt;Both;GoldBelt;黄金腰带
Item_GoldBracelet;Both;GoldBracelet;黄金手镯
Item_GoldBridle;Both;GoldBridle;黄金缰绳
Item_GoldChest;Both;GoldChest;黄金宝箱
Item_GoldChestnut;Both;GoldChestnut;黄金栗子
Item_GoldDarkArmourF;Both;GoldDarkArmour(F);金暗铠甲（女）
Item_GoldDarkArmourM;Both;GoldDarkArmour(M);金暗铠甲（男）
Item_GoldDragonRing;Both;GoldDragonRing;金龙戒指
Item_GoldenDragonBrace;Both;GoldenDragonBrace;金龙手镯
Item_GoldenDragonBrace1;Both;GoldenDragonBrace1;金龙手镯1
Item_GoldenDragonBrace2;Both;GoldenDragonBrace2;金龙手镯2
Item_GoldenDragonBrace3;Both;GoldenDragonBrace3;金龙手镯3
Item_GoldenDragonBrace4;Both;GoldenDragonBrace4;金龙手镯4
Item_GoldenDragonBrace5;Both;GoldenDragonBrace5;金龙手镯5
Item_GoldenPendant;Both;GoldenPendant;黄金坠饰
Item_GoldenTiara;Both;GoldenTiara;黄金头饰
